"site","year","plot","rep_block","crop","rip","rip_depth","mix","organic","organic_rate","fertiliser","fertiliser_rate","other_ameliorant","other_rate","placement","establishment","yield","dry_biomass","comments...19","old descriptors - to be removed","comments...21","Rip_depth_jax","placement_jax","amendment","Descriptors","Repellence","Acidity","Physical","Nutrient","other","Amelioration_Date","Amelioration_Year","Latitude","Longitude","yr_post_amelioration","sowing_date","harvest_date","previous_crop","site_year","met_name_number","rain","decile","grouping","modification","non_wetting","acidic","physical","rainfall_mean_annual","site_numb"
"Malinong",2020,10,2,"canola","rip",300,"none","none","NA","none","NA","none","NA","NA","2.5","2.41","NA",NA,"Rip30",NA,30,NA,"none","Rip.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,1,2020-04-27,2020-11-24,"barley","Malinong_2020","COOMANDOOK (MALINONG)_025508",361.875,"decile 7","deep ripping < 40cm no amendment","deep ripping","red","red","red","458.3","025508"
"Malinong",2020,11,3,"canola","none",NA,"spade","none","NA","none","NA","none","NA","NA","10.833333333333334","2.9","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,1,2020-04-27,2020-11-24,"barley","Malinong_2020","COOMANDOOK (MALINONG)_025508",361.875,"decile 7","rotary spading no amendment","rotary spading","red","red","red","458.3","025508"
"Malinong",2020,12,3,"canola","rip",400,"none","none","NA","none","NA","none","NA","NA","10","2.51","NA",NA,"Rip 40",NA,40,NA,"none","Rip.40_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,1,2020-04-27,2020-11-24,"barley","Malinong_2020","COOMANDOOK (MALINONG)_025508",361.875,"decile 7","deep ripping < 40cm no amendment","deep ripping","red","red","red","458.3","025508"
"Malinong",2020,13,3,"canola","none",NA,"Plozza","none","NA","none","NA","none","NA","NA","7.5","2.7","NA",NA,"Plozza Plough",NA,NA,NA,"none","DiscInv.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,1,2020-04-27,2020-11-24,"barley","Malinong_2020","COOMANDOOK (MALINONG)_025508",361.875,"decile 7","disc inversion no amendment","disc inversion","red","red","red","458.3","025508"
"Malinong",2020,14,3,"canola","rip",300,"none","none","NA","none","NA","none","NA","NA","17.5","2.22","NA",NA,"Rip30",NA,30,NA,"none","Rip.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,1,2020-04-27,2020-11-24,"barley","Malinong_2020","COOMANDOOK (MALINONG)_025508",361.875,"decile 7","deep ripping < 40cm no amendment","deep ripping","red","red","red","458.3","025508"
"Malinong",2020,15,3,"canola","none",NA,"none","none","NA","none","NA","none","NA","NA","38.333333333333336","2.53","NA",NA,"Control DP",NA,NA,NA,"none","Control",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,1,2020-04-27,2020-11-24,"barley","Malinong_2020","COOMANDOOK (MALINONG)_025508",361.875,"decile 7","control","control","red","red","red","458.3","025508"
"Sherwood",2020,1,1,"beans","none",NA,"none","none","NA","none","NA","none","NA","NA","12.295081967213115","1.77844013909588","NA",NA,"Control DP",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","control","control","green","green","red","459.7","025507"
"Sherwood",2020,2,1,"beans","rip",300,"none","none","NA","none","NA","none","NA","NA","17.21311475409836","1.35991058122206","NA",NA,"Ripped",NA,30,NA,"none","Rip.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","deep ripping < 40cm no amendment","deep ripping","green","green","red","459.7","025507"
"Sherwood",2020,3,1,"beans","none",NA,"spade","none","NA","none","NA","none","NA","NA","16.393442622950822","1.63189269746647","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","rotary spading no amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2020,4,1,"beans","rip",300,"none","none","NA","K","75","none","NA","surface","20.491803278688526","1.70640834575261","NA",NA,"Rip + K",NA,30,"surface","Fert.surface","Rip.30_Fert.surface",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","deep ripping < 40cm amendment","check","green","green","red","459.7","025507"
"Sherwood",2020,5,1,"beans","none",NA,"spade","none","NA","K","75","none","NA","incorporated","14.754098360655739","1.8628912071535","NA",NA,"Spaded + K",NA,NA,"mix","Fert.mix","Spade.30_Fert.mix",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","rotary spading amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2020,6,2,"beans","rip",300,"none","none","NA","K","75","none","NA","surface","13.934426229508198","1.54744162940884","NA",NA,"Rip + K",NA,30,"surface","Fert.surface","Rip.30_Fert.surface",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","deep ripping < 40cm amendment","check","green","green","red","459.7","025507"
"Sherwood",2020,7,2,"beans","none",NA,"spade","none","NA","none","NA","none","NA","NA","17.21311475409836","1.09910581222057","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","rotary spading no amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2020,8,2,"beans","none",NA,"none","none","NA","none","NA","none","NA","NA","21.311475409836067","1.02334823646299","NA",NA,"Control DP",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","control","control","green","green","red","459.7","025507"
"Sherwood",2020,9,2,"beans","none",NA,"spade","none","NA","K","75","none","NA","incorporated","15.573770491803279","1.01838052657725","NA",NA,"Spaded + K",NA,NA,"mix","Fert.mix","Spade.30_Fert.mix",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","rotary spading amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2020,10,2,"beans","rip",300,"none","none","NA","none","NA","none","NA","NA","16.393442622950822","1.1525086934923","NA",NA,"Ripped",NA,30,NA,"none","Rip.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","deep ripping < 40cm no amendment","deep ripping","green","green","red","459.7","025507"
"Sherwood",2020,11,3,"beans","none",NA,"spade","none","NA","K","75","none","NA","incorporated","10.655737704918034","0.553899652260308","NA",NA,"Spaded + K",NA,NA,"mix","Fert.mix","Spade.30_Fert.mix",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","rotary spading amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2020,12,3,"beans","none",NA,"none","none","NA","none","NA","none","NA","NA","22.950819672131146","0.230998509687034","NA",NA,"Control DP",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","control","control","green","green","red","459.7","025507"
"Sherwood",2020,13,3,"beans","rip",300,"none","none","NA","K","75","none","NA","surface","10.655737704918034","0.750124192747143","NA",NA,"Rip + K",NA,30,"surface","Fert.surface","Rip.30_Fert.surface",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","deep ripping < 40cm amendment","check","green","green","red","459.7","025507"
"Sherwood",2020,14,3,"beans","rip",300,"none","none","NA","none","NA","none","NA","NA","13.934426229508198","0.779930452061599","NA",NA,"Ripped",NA,30,NA,"none","Rip.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","deep ripping < 40cm no amendment","deep ripping","green","green","red","459.7","025507"
"Sherwood",2020,15,3,"beans","none",NA,"spade","none","NA","none","NA","none","NA","NA","13.934426229508198","1.56979632389468","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,1,2020-04-18,2020-12-01,"wheat","Sherwood_2020","KEITH_025507",378.9,"decile 6","rotary spading no amendment","rotary spading","green","green","red","459.7","025507"
"Cummins",2020,1,1,"canola","rip",300,"inclusion","none","NA","none","NA","none","NA","NA","31.111111111111111","2.95358649789031","NA",NA,"R+IP",NA,30,NA,"none","Rip.30IncRip_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","inclusion ripping < 40cm no amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2020,2,1,"canola","rip",300,"inclusion","none","NA","none","NA","gypsum","2.5","incorporated","22.222222222222221","2.53164556962024","NA",NA,"R+IP+2.5GYP",NA,30,"mix","gypsum.mix","Rip.30IncRip_gypsum.mix",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","inclusion ripping < 40cm amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2020,3,1,"canola","rip",300,"none","none","NA","none","NA","none","NA","NA","22.222222222222221","2.53164556962024","NA",NA,"RIP",NA,30,NA,"none","Rip.30_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","deep ripping < 40cm no amendment","deep ripping","green","orange","red","422.5","018023"
"Cummins",2020,4,1,"canola","none",NA,"none","none","NA","none","NA","none","NA","NA","21.111111111111111","2.53164556962024","NA",NA,"CONT",NA,NA,NA,"none","Control",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","control","control","green","orange","red","422.5","018023"
"Cummins",2020,5,2,"canola","rip",300,"inclusion","none","NA","none","NA","none","NA","NA","31.111111111111111","2.53164556962024","NA",NA,"R+IP",NA,30,NA,"none","Rip.30IncRip_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","inclusion ripping < 40cm no amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2020,6,2,"canola","rip",300,"inclusion","none","NA","none","NA","gypsum","2.5","incorporated","38.888888888888886","2.53164556962024","NA",NA,"R+IP+2.5GYP",NA,30,"mix","gypsum.mix","Rip.30IncRip_gypsum.mix",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","inclusion ripping < 40cm amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2020,7,2,"canola","none",NA,"none","none","NA","none","NA","none","NA","NA","36.666666666666664","2.95358649789031","NA",NA,"CONT",NA,NA,NA,"none","Control",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","control","control","green","orange","red","422.5","018023"
"Cummins",2020,8,2,"canola","rip",300,"none","none","NA","none","NA","none","NA","NA","30","2.95358649789031","NA",NA,"RIP",NA,30,NA,"none","Rip.30_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","deep ripping < 40cm no amendment","deep ripping","green","orange","red","422.5","018023"
"Cummins",2020,9,3,"canola","none",NA,"none","none","NA","none","NA","none","NA","NA","35.555555555555557","2.53164556962024","NA",NA,"CONT",NA,NA,NA,"none","Control",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","control","control","green","orange","red","422.5","018023"
"Cummins",2020,10,3,"canola","rip",300,"inclusion","none","NA","none","NA","gypsum","2.5","incorporated","34.444444444444443","2.53164556962027","NA",NA,"R+IP+2.5GYP",NA,30,"mix","gypsum.mix","Rip.30IncRip_gypsum.mix",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","inclusion ripping < 40cm amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2020,11,3,"canola","rip",300,"inclusion","none","NA","none","NA","none","NA","NA","34.444444444444443","2.95358649789027","NA",NA,"R+IP",NA,30,NA,"none","Rip.30IncRip_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","inclusion ripping < 40cm no amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2020,12,3,"canola","rip",300,"none","none","NA","none","NA","none","NA","NA","26.666666666666668","2.53164556962024","NA",NA,"RIP",NA,30,NA,"none","Rip.30_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,1,2020-05-06,2020-11-09,"wheat","Cummins_2020","CUMMINS_018023",348,"decile 5","deep ripping < 40cm no amendment","deep ripping","green","orange","red","422.5","018023"
"Karkoo",2020,1,1,"canola","rip",400,"none","none","NA","none","NA","none","NA","NA","45","1.99074074074074","NA","clay spreading pre trial","CLAY+RIP",NA,40,NA,"none","Rip.40_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","deep ripping < 40cm no amendment","deep ripping","green","green","orange","408.3","018099"
"Karkoo",2020,2,1,"canola","rip",400,"inclusion","none","NA","none","NA","none","NA","NA","49.166666666666664","1.85185185185185","NA","clay spreading pre trial","CLAY+RIP+IP",NA,40,NA,"none","Rip.40IncRip_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","inclusion ripping < 40cm no amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2020,3,1,"canola","none",NA,"none","none","NA","none","NA","none","NA","NA","38.333333333333336","2.26851851851852","NA","clay spreading pre trial","CLAYED",NA,NA,NA,"none","Control",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","control","control","green","green","orange","408.3","018099"
"Karkoo",2020,4,1,"canola","rip",400,"inclusion","lucerne","5","none","NA","none","NA","incorporated","49.166666666666664","2.31481481481481","NA","clay spreading pre trial","CLAY+RIP+IP+OM5",NA,40,"mix","Lc.mix","Rip.40IncRip_Lc.mix",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","inclusion ripping < 40cm amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2020,5,2,"canola","rip",400,"none","none","NA","none","NA","none","NA","NA","50","2.08333333333333","NA","clay spreading pre trial","CLAY+RIP",NA,40,NA,"none","Rip.40_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","deep ripping < 40cm no amendment","deep ripping","green","green","orange","408.3","018099"
"Karkoo",2020,6,2,"canola","rip",400,"inclusion","lucerne","5","none","NA","none","NA","incorporated","63.333333333333336","2.36111111111111","NA","clay spreading pre trial","CLAY+RIP+IP+OM5",NA,40,"mix","Lc.mix","Rip.40IncRip_Lc.mix",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","inclusion ripping < 40cm amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2020,7,2,"canola","none",NA,"none","none","NA","none","NA","none","NA","NA","45","2.31481481481481","NA","clay spreading pre trial","CLAYED",NA,NA,NA,"none","Control",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","control","control","green","green","orange","408.3","018099"
"Karkoo",2020,8,2,"canola","rip",400,"inclusion","none","NA","none","NA","none","NA","NA","39.166666666666664","2.31481481481481","NA","clay spreading pre trial","CLAY+RIP+IP",NA,40,NA,"none","Rip.40IncRip_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","inclusion ripping < 40cm no amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2020,9,3,"canola","none",NA,"none","none","NA","none","NA","none","NA","NA","51.666666666666664","2.08333333333333","NA","clay spreading pre trial","CLAYED",NA,NA,NA,"none","Control",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","control","control","green","green","orange","408.3","018099"
"Karkoo",2020,10,3,"canola","rip",400,"inclusion","none","NA","none","NA","none","NA","NA","55","2.5","NA","clay spreading pre trial","CLAY+RIP+IP",NA,40,NA,"none","Rip.40IncRip_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","inclusion ripping < 40cm no amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2020,11,3,"canola","rip",400,"none","none","NA","none","NA","none","NA","NA","52.5","2.68518518518519","NA","clay spreading pre trial","CLAY+RIP",NA,40,NA,"none","Rip.40_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","deep ripping < 40cm no amendment","deep ripping","green","green","orange","408.3","018099"
"Karkoo",2020,12,3,"canola","rip",400,"inclusion","lucerne","5","none","NA","none","NA","incorporated","41.666666666666664","2.40740740740741","NA","clay spreading pre trial","CLAY+RIP+IP+OM5",NA,40,"mix","Lc.mix","Rip.40IncRip_Lc.mix",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,1,2020-04-23,2020-11-09,"wheat","Karkoo_2020","YEELANNA_018099",362.1,"decile 7","inclusion ripping < 40cm amendment","inclusion ripping","green","green","orange","408.3","018099"
"Buckleboo",2020,1,1,"barley","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","156","1.59014","2.35",NA,"RIP45+IP",NA,45,NA,"none","Rip.45IncRip_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm no amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,2,1,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","134.00000000000003","1.671496","2.1",NA,"CONT",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","control","control","green","green","red","346.2","018040"
"Buckleboo",2020,3,1,"barley","rip",350,"none","none","NA","none","NA","none","NA","NA","126.66666666666667","1.4792","2.25",NA,"RIP35",NA,35,NA,"none","Rip.35_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","deep ripping < 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2020,4,1,"barley","rip",450,"inclusion","none","NA","nupak_1","10:5.5:0.4:10:0.2:0.4","none","NA","deep","133.33333333333334","1.693684","2.5666666666666669",NA,"RIP45+IP+LOWCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,5,1,"barley","rip",450,"none","none","NA","none","NA","none","NA","NA","125.99999999999999","1.597536","2.7333333333333329",NA,"RIP45",NA,45,NA,"none","Rip.45_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","deep ripping > 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2020,6,1,"barley","rip",450,"inclusion","none","NA","N_P","4.3:6.2","none","NA","deep","106","1.62712","2.5499999999999998",NA,"RIP45+IP+APP",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,7,1,"barley","rip",450,"inclusion","none","NA","nupak_2","20:17:1:10:0.6:1.2","none","NA","deep","132","1.634516","2.916666666666667",NA,"RIP45+IP+HIGHCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,8,2,"barley","rip",450,"inclusion","none","NA","nupak_1","10:5.5:0.4:10:0.2:0.4","none","NA","deep","144","1.686288","2.4833333333333334",NA,"RIP45+IP+LOWCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,9,2,"barley","rip",450,"inclusion","none","NA","N_P","4.3:6.2","none","NA","deep","143.33333333333334","1.523576","3.05",NA,"RIP45+IP+APP",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,10,2,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","128","1.893376","2.4333333333333336",NA,"CONT",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","control","control","green","green","red","346.2","018040"
"Buckleboo",2020,11,2,"barley","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","146","1.62712","3.05",NA,"RIP45+IP",NA,45,NA,"none","Rip.45IncRip_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm no amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,12,2,"barley","rip",450,"none","none","NA","none","NA","none","NA","NA","144","1.73806","2.8166666666666669",NA,"RIP45",NA,45,NA,"none","Rip.45_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","deep ripping > 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2020,13,2,"barley","rip",350,"none","none","NA","none","NA","none","NA","NA","144","1.671496","2.5666666666666669",NA,"RIP35",NA,35,NA,"none","Rip.35_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","deep ripping < 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2020,14,2,"barley","rip",450,"inclusion","none","NA","nupak_2","20:17:1:10:0.6:1.2","none","NA","deep","122","1.819416","3.2333333333333329",NA,"RIP45+IP+HIGHCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,15,3,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","119.33333333333331","1.619724","2.6333333333333333",NA,"CONT",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","control","control","green","green","red","346.2","018040"
"Buckleboo",2020,16,3,"barley","rip",450,"inclusion","none","NA","nupak_2","20:17:1:10:0.6:1.2","none","NA","deep","108.66666666666667","1.767644","3.55",NA,"RIP45+IP+HIGHCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,17,3,"barley","rip",450,"none","none","NA","none","NA","none","NA","NA","110.66666666666669","1.530972","3.4333333333333331",NA,"RIP45",NA,45,NA,"none","Rip.45_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","deep ripping > 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2020,18,3,"barley","rip",450,"inclusion","none","NA","N_P","4.3:6.2","none","NA","deep","118.66666666666667","1.77504","4.1333333333333329",NA,"RIP45+IP+APP",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,19,3,"barley","rip",350,"none","none","NA","none","NA","none","NA","NA","103.33333333333333","1.508784","2.9833333333333329",NA,"RIP35",NA,35,NA,"none","Rip.35_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","deep ripping < 40cm no amendment","deep ripping","green","green","red","346.2","018040"
